run_id,system_type,system_code,backbone,seed,best_epoch,selection_metric,selection_score,checkpoint_path,checkpoint_sha256,config_hash,protocol_version,extension_hash,status,expected_config_hash,validation_macro_f1,checkpoint_available,validation_result_id,note
flat_densenet121_seed42,flat,F,densenet121,42,,,,,,,,,PENDING,25ca408cbe8fefb56c25f173a3793689dd36650848d3e2533cacb4fdd1b7cfee,,False,,
shared_hard_densenet121_seed42,shared_hard,H1,densenet121,42,,,,,,,,,PENDING,4cfb3e0dc554e8509d71a664403aad64fc7266eb3f1eda09a08bda56a3ded8b3,,False,,
shared_soft_densenet121_seed42,shared_soft,H2,densenet121,42,,,,,,,,,PENDING,d4a99ebc91d82b0a1edde7adc57f90bfdde00f6d005f96a010d7d61d09ac40f2,,False,,
dedicated_hard_densenet121_seed42,dedicated_hard,H3,densenet121,42,,,,,,,,,PENDING,aa42a83e3da726102a6b6d3b9cd07d36aa73265a0c1e21dc01888ee3ff71c1d2,,False,,
dedicated_soft_densenet121_seed42,dedicated_soft,H4,densenet121,42,,,,,,,,,PENDING,0dee630f54802b4525a0b3750f1adc6e9e84d94f3e5c2e101c79f016d269828a,,False,,
flat_densenet169_seed42,flat,F,densenet169,42,,,,,,,,,PENDING,b38a32ab80cfbe6bdc0c2ffd9da1069dd3a58c6adcb92e9fa3a4e957df728e03,,False,,
shared_hard_densenet169_seed42,shared_hard,H1,densenet169,42,,,,,,,,,PENDING,8bc4992c967410dedb8cfbdff2bc225f7ab1865d5bc57bedfa5789a0097d18ea,,False,,
shared_soft_densenet169_seed42,shared_soft,H2,densenet169,42,,,,,,,,,PENDING,1226ffcc2cc4753857b889a2c72775a048c36a2697bbc5b35284f225990ede44,,False,,
dedicated_hard_densenet169_seed42,dedicated_hard,H3,densenet169,42,,,,,,,,,PENDING,4ca592b5904a3bcc9bdc8d910f8cdbf08383666edf6ba1602f2cd9b4ec5929cb,,False,,
dedicated_soft_densenet169_seed42,dedicated_soft,H4,densenet169,42,,,,,,,,,PENDING,bc5c0457c31f3d268a2a66d23a17d98b0f8a7a64de110b592327b3a660492917,,False,,
flat_resnet50_seed42,flat,F,resnet50,42,,,,,,,,,PENDING,352d280ed72ef08eb9e98b7aff9b008b90c98f46f89f4dc5cec2fea929cfa564,,False,,
shared_hard_resnet50_seed42,shared_hard,H1,resnet50,42,,,,,,,,,PENDING,3c3564a2feaa9061e2ca2fbc07b590836f7a6ac6bd2629c34ea4f5343fd700a7,,False,,
shared_soft_resnet50_seed42,shared_soft,H2,resnet50,42,,,,,,,,,PENDING,71035adce50cf0b7ea1bb4a880d5fc49a7b185f2c83bedc849b85a8c94106fb2,,False,,
dedicated_hard_resnet50_seed42,dedicated_hard,H3,resnet50,42,,,,,,,,,PENDING,4b9b3b540df522aff31c5da13beb97de8369a826c3a7dc835a78a1ab8cf387e6,,False,,
dedicated_soft_resnet50_seed42,dedicated_soft,H4,resnet50,42,,,,,,,,,PENDING,2f36f550a651e3b7e65524b8894997d6affeb3f39346932ca66199f378e167cf,,False,,
flat_mobilenet_v3_large_seed42,flat,F,mobilenet_v3_large,42,,,,,,,,,PENDING,7c7ca60582ba5300bd51f3fac40b51307590699814cdc8d24cbaef92cb5be256,,False,,
shared_hard_mobilenet_v3_large_seed42,shared_hard,H1,mobilenet_v3_large,42,,,,,,,,,PENDING,599aa87c24ad2822bde922b1a9e6740af8985e70f0f61f1b9e969490b65d4a1f,,False,,
shared_soft_mobilenet_v3_large_seed42,shared_soft,H2,mobilenet_v3_large,42,,,,,,,,,PENDING,30f5bb07c7d6916ca64b68ab9b8b3340db1a7e78aaf7889746a3eea6612f567c,,False,,
dedicated_hard_mobilenet_v3_large_seed42,dedicated_hard,H3,mobilenet_v3_large,42,,,,,,,,,PENDING,eea088a525105159967d7667ec299459a53edde84eb5b0930ee04be546356f45,,False,,
dedicated_soft_mobilenet_v3_large_seed42,dedicated_soft,H4,mobilenet_v3_large,42,,,,,,,,,PENDING,e9abe2ba008d4354bfd7e27ba8c53171677d6f0fdb18039cc37d78af54545517,,False,,
flat_efficientnet_b0_seed42,flat,F,efficientnet_b0,42,5,validation_macro_f1,0.6504898607805603,models/checkpoints/flat_efficientnet_b0_seed42/epoch_005_dd7f1ae1/best.pt,,,,,COMPLETED,e9bb47a6117aaa585a978e849d78d8c98df340643ccc06ba688f14cfa3da92c0,,False,,Registry completion; canonical VM artifacts unavailable locally
shared_hard_efficientnet_b0_seed42,shared_hard,H1,efficientnet_b0,42,13,mean_task1_task2_task3_macro_f1,0.683243581876832,models/checkpoints/shared_hard_efficientnet_b0_seed42/epoch_013_da2db014/best.pt,,,,,COMPLETED,80870a870afb648bef498a6baf95a3a53198eefd160085c9731c65407b01f3c1,,False,,Registry completion; canonical VM artifacts unavailable locally
shared_soft_efficientnet_b0_seed42,shared_soft,H2,efficientnet_b0,42,,,,,,,,,PENDING,85175da5e0ebe515eb45a3f74b2753f6208830f4cffa56f5ea6c193bbc32fafb,,False,,
dedicated_hard_efficientnet_b0_seed42,dedicated_hard,H3,efficientnet_b0,42,,,,,,,,,PENDING,d9efc35590b0d3a09d24f739ddae5dda6c3911c2aa75f1359c2554e9d544e1ce,,False,,
