experiment_id,architecture,system_type,seed,config_path,manifest_hash,start_time,end_time,best_epoch,selection_metric,best_validation_score,checkpoint_path,status
flat_efficientnet_b0_seed42,efficientnet_b0,flat,42,configs/experiments/flat/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-10T17:48:18.194325+00:00,,0,validation_macro_f1,,,running
flat_efficientnet_b0_seed42,efficientnet_b0,flat,42,configs/experiments/flat/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-10T17:48:18.194325+00:00,2026-09-10T18:35:51.693969+00:00,5,validation_macro_f1,0.6504898607805603,models/checkpoints/flat_efficientnet_b0_seed42/epoch_005_dd7f1ae1/best.pt,completed
shared_hard_efficientnet_b0_seed42,efficientnet_b0,shared_hard,42,configs/experiments/shared_hard/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-10T18:45:06.950668+00:00,,0,mean_task1_task2_task3_macro_f1,,,running
shared_hard_efficientnet_b0_seed42,efficientnet_b0,shared_hard,42,configs/experiments/shared_hard/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-10T18:45:06.950668+00:00,2026-09-10T19:40:47.741732+00:00,13,mean_task1_task2_task3_macro_f1,0.683243581876832,models/checkpoints/shared_hard_efficientnet_b0_seed42/epoch_013_e0727c64/best.pt,completed
shared_hard_efficientnet_b0_seed42,efficientnet_b0,shared_hard,42,configs/experiments/shared_hard/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-11T05:03:36.719008+00:00,,0,mean_task1_task2_task3_macro_f1,,,running
shared_hard_efficientnet_b0_seed42,efficientnet_b0,shared_hard,42,configs/experiments/shared_hard/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-11T05:03:36.719008+00:00,2026-09-11T05:59:26.569967+00:00,13,mean_task1_task2_task3_macro_f1,0.683243581876832,models/checkpoints/shared_hard_efficientnet_b0_seed42/epoch_013_da2db014/best.pt,completed
shared_soft_efficientnet_b0_seed42,efficientnet_b0,shared_soft,42,configs/experiments/shared_soft/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-11T10:08:40.496802+00:00,,0,validation_macro_f1,,,running
shared_soft_efficientnet_b0_seed42,efficientnet_b0,shared_soft,42,configs/experiments/shared_soft/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-11T10:08:40.496802+00:00,2026-09-11T10:56:38.555712+00:00,14,validation_macro_f1,0.6648576155752255,models/checkpoints/shared_soft_efficientnet_b0_seed42/epoch_014_dee55813/best.pt,completed
dedicated_hard_efficientnet_b0_seed42,efficientnet_b0,dedicated_hard,42,configs/experiments/dedicated_hard/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-11T13:57:43.329306+00:00,,0,validation_macro_f1,,,running
dedicated_hard_efficientnet_b0_seed42,efficientnet_b0,dedicated_hard,42,configs/experiments/dedicated_hard/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-11T13:57:43.329306+00:00,2026-09-11T14:52:06.017007+00:00,28,validation_macro_f1,0.663850578787164,models/checkpoints/dedicated_hard_efficientnet_b0_seed42/epoch_028_366d772f/best.pt,completed
dedicated_soft_efficientnet_b0_seed42,efficientnet_b0,dedicated_soft,42,configs/experiments/dedicated_soft/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-11T14:59:49.012250+00:00,,0,validation_macro_f1,,,running
dedicated_soft_efficientnet_b0_seed42,efficientnet_b0,dedicated_soft,42,configs/experiments/dedicated_soft/efficientnet_b0.yaml,bba1b8c962cc8b492afa09bdde517572690d764a4fc61d0200b19fe341ba824e,2026-09-11T14:59:49.012250+00:00,2026-09-11T15:54:21.052365+00:00,27,validation_macro_f1,0.6609282692136673,models/checkpoints/dedicated_soft_efficientnet_b0_seed42/epoch_027_85ef6de2/best.pt,completed
