checkpoint_id,run_id,system_type,backbone,seed,component,best_epoch,selection_metric,selection_score,checkpoint_path,checkpoint_sha256,config_hash,status,source_path,state_dict_key
06ca4b767947b44707f2ead6d0fdcbcce9f872d8f7a0d69370980d871c3ba312,dedicated_hard_efficientnet_b0_seed42,dedicated_hard,efficientnet_b0,42,shared,28,validation_macro_f1,0.663850578787164,models/checkpoints/dedicated_hard_efficientnet_b0_seed42/epoch_028_366d772f/best.pt,,,COMPLETED,experiments/experiment_registry.csv,
2fcdb4531881954cfb473a5e10a8c9456ee53d178106ba83342c62788a299aef,shared_soft_efficientnet_b0_seed42,shared_soft,efficientnet_b0,42,shared,14,validation_macro_f1,0.6648576155752255,models/checkpoints/shared_soft_efficientnet_b0_seed42/epoch_014_dee55813/best.pt,,,COMPLETED,experiments/experiment_registry.csv,
31aaf5f4be5877d712a50aa3fd952645ea7b7cae0f8a60bab2ab034ea26351a0,flat_efficientnet_b0_seed42,flat,efficientnet_b0,42,endpoint,5,validation_macro_f1,0.6504898607805603,models/checkpoints/flat_efficientnet_b0_seed42/epoch_005_dd7f1ae1/best.pt,,,COMPLETED,experiments/experiment_registry.csv,
511ff1c2e813c43f801e2d6efa6ad6920fe0f4012798fb033da5c13b227e992e,dedicated_hard_efficientnet_b0_seed42,dedicated_hard,efficientnet_b0,42,system,28,validation_macro_f1,0.663850578787164,models/checkpoints/dedicated_hard_efficientnet_b0_seed42/epoch_028_366d772f/best.pt,37357a8b05138a0f6a6de8664066386251222fee972779a9a0c5b515ebf70808,6e1e3c8a5fcc5cdbc2997aba74492fc73ad151552d32d18f42e1ec5e16e01c00,COMPLETED,experiments/runs/dedicated_hard_efficientnet_b0_seed42/frozen_checkpoint.json,
583c01281d55edc81cc2a64ed957f832611dd8f578eeb2743bc9df1907ea5d3e,shared_hard_efficientnet_b0_seed42,shared_hard,efficientnet_b0,42,shared,13,mean_task1_task2_task3_macro_f1,0.683243581876832,models/checkpoints/shared_hard_efficientnet_b0_seed42/epoch_013_da2db014/best.pt,b6feaf58346f1e61600c09362bda948c7950a8f97b71098eff3a79c33c998c9a,80870a870afb648bef498a6baf95a3a53198eefd160085c9731c65407b01f3c1,COMPLETED,experiments/runs/shared_hard_efficientnet_b0_seed42/frozen_checkpoint.json,
6bdf99915afcf91053b1bf9bb09b003184624716341137d6aee4248ca41729b8,dedicated_soft_efficientnet_b0_seed42,dedicated_soft,efficientnet_b0,42,task2,27,validation_macro_f1,0.6609282692136673,models/checkpoints/dedicated_soft_efficientnet_b0_seed42/epoch_027_85ef6de2/task2_best.pt,50f1adffc868febf1589ef46ad7385942d6c01c96799645a7c22adba9398681b,fe14a5b2ff3506cda241af94cf0576c9e8497b41403f7d4fe6549e7b641caa02,COMPLETED,experiments/runs/dedicated_soft_efficientnet_b0_seed42/frozen_checkpoint.json,
707f018210bc3a851ce3ba76e2d09d7938cb7dd0b83b1c3abee4d58b77ec7df2,shared_hard_efficientnet_b0_seed42_interrupted,shared_hard,efficientnet_b0,42,shared,13,mean_task1_task2_task3_macro_f1,0.683243581876832,models/checkpoints/shared_hard_efficientnet_b0_seed42/epoch_013_e0727c64/best.pt,d9871e3d68606f13568383b9c5f90670ae3b189801744294c3d0ba05bf498fb0,80870a870afb648bef498a6baf95a3a53198eefd160085c9731c65407b01f3c1,COMPLETED,experiments/runs/shared_hard_efficientnet_b0_seed42_interrupted/frozen_checkpoint.json,
78443fc258ff9e1351a1e3e8d5ba90f1943c1a4f603caec314ab6ae748a84558,shared_hard_efficientnet_b0_seed42,shared_hard,efficientnet_b0,42,shared,13,mean_task1_task2_task3_macro_f1,0.683243581876832,models/checkpoints/shared_hard_efficientnet_b0_seed42/epoch_013_da2db014/best.pt,,,COMPLETED,experiments/experiment_registry.csv,
7bc4d84f52dc46038d8f41a574c8cb2cec5395be48647847fa25bb1f4ed194b8,dedicated_hard_efficientnet_b0_seed42,dedicated_hard,efficientnet_b0,42,task1,28,validation_macro_f1,0.663850578787164,models/checkpoints/dedicated_hard_efficientnet_b0_seed42/epoch_028_366d772f/task1_best.pt,a2fdc0523431125fea52e84a47bb746d25333630843a254b3c651d5ce9fafa45,6e1e3c8a5fcc5cdbc2997aba74492fc73ad151552d32d18f42e1ec5e16e01c00,COMPLETED,experiments/runs/dedicated_hard_efficientnet_b0_seed42/frozen_checkpoint.json,
904ae945876970b2fefdd16b28e7f14388f4b715f2982ff1c6ea02081f04fd88,dedicated_soft_efficientnet_b0_seed42,dedicated_soft,efficientnet_b0,42,task1,27,validation_macro_f1,0.6609282692136673,models/checkpoints/dedicated_soft_efficientnet_b0_seed42/epoch_027_85ef6de2/task1_best.pt,30a89f16ee24e44ab8151c47ce6d95395a71695aea3d57978671d05f7fb8dda1,fe14a5b2ff3506cda241af94cf0576c9e8497b41403f7d4fe6549e7b641caa02,COMPLETED,experiments/runs/dedicated_soft_efficientnet_b0_seed42/frozen_checkpoint.json,
9be895e4ea9c6ec790ec583619d689c76999cd225c8857c67386202b8ea2ea77,dedicated_hard_efficientnet_b0_seed42,dedicated_hard,efficientnet_b0,42,task2,28,validation_macro_f1,0.663850578787164,models/checkpoints/dedicated_hard_efficientnet_b0_seed42/epoch_028_366d772f/task2_best.pt,0f8cfdc6572ab050907de1209fc86f4c7a1d5c35b5315f1ef62dd931cde49f11,6e1e3c8a5fcc5cdbc2997aba74492fc73ad151552d32d18f42e1ec5e16e01c00,COMPLETED,experiments/runs/dedicated_hard_efficientnet_b0_seed42/frozen_checkpoint.json,
a442b723a888714c431d23af979fdc68113c70b0a4993a90110eb749aaf0a0da,dedicated_soft_efficientnet_b0_seed42,dedicated_soft,efficientnet_b0,42,shared,27,validation_macro_f1,0.6609282692136673,models/checkpoints/dedicated_soft_efficientnet_b0_seed42/epoch_027_85ef6de2/best.pt,,,COMPLETED,experiments/experiment_registry.csv,
b1a968e75c8de391c947c7a719511b023c2de86ca4d2d9a99a27e575fe43dcea,flat_efficientnet_b0_seed42,flat,efficientnet_b0,42,endpoint,5,validation_macro_f1,0.6504898607805603,models/checkpoints/flat_efficientnet_b0_seed42/epoch_005_dd7f1ae1/best.pt,fe13734dcfee1bf945b4651fcb819c957506f1bacf7312c18520a5b837594b8e,e9bb47a6117aaa585a978e849d78d8c98df340643ccc06ba688f14cfa3da92c0,COMPLETED,experiments/runs/flat_efficientnet_b0_seed42/frozen_checkpoint.json,
b6b3e42cc861cf6e5e5a618bb88ab952078718716c21fb6f0a518649e8e07f19,dedicated_soft_efficientnet_b0_seed42,dedicated_soft,efficientnet_b0,42,system,27,validation_macro_f1,0.6609282692136673,models/checkpoints/dedicated_soft_efficientnet_b0_seed42/epoch_027_85ef6de2/best.pt,9960164c089c7bc14602380547897878ae8460f09d0e936438c41e86591a87a8,fe14a5b2ff3506cda241af94cf0576c9e8497b41403f7d4fe6549e7b641caa02,COMPLETED,experiments/runs/dedicated_soft_efficientnet_b0_seed42/frozen_checkpoint.json,
bf3a98065047191ddbed56592e3e6548bb307dda870d51880d8c5299de87f041,shared_hard_efficientnet_b0_seed42,shared_hard,efficientnet_b0,42,shared,13,mean_task1_task2_task3_macro_f1,0.683243581876832,models/checkpoints/shared_hard_efficientnet_b0_seed42/epoch_013_e0727c64/best.pt,,,COMPLETED,experiments/experiment_registry.csv,
da5f3a6014a95526cf98faf0ce2425e10237ab68bd1a86fde654c53ae01392dc,shared_soft_efficientnet_b0_seed42,shared_soft,efficientnet_b0,42,shared,14,validation_macro_f1,0.6648576155752255,models/checkpoints/shared_soft_efficientnet_b0_seed42/epoch_014_dee55813/best.pt,1af6fa35a834121054faae9a73cdc9d7c3370d5c5fd402bc236992a6dacf1ec1,9543452161fc5a2a2d00b39d618e2a55ad323903b9c0c389fa0faf2b63c7c616,COMPLETED,experiments/runs/shared_soft_efficientnet_b0_seed42/frozen_checkpoint.json,
